,Name,Website,Total Capital Raised,Company Age,Maximum Employees,Wordpress,40 blogs,Status
8142,Integrated Compliance Solutions,http://www.icslv.com,1519550.0,5,50,,,No
8143,Integrated Healing Technologies (IHT),http://ihtwoundcare.com/,6970381.0,13,50,,,No
8144,Integrated Ordering Systems,http://www.integratedordering.com,1205868.0,11,100,,,No
8145,Integrated Plasmonics,http://www.integratedplasmonics.com,3538027.0,10,10,,,No
8146,IntegriChain,http://www.integrichain.com,8000000.0,15,100,,,No
8147,Integris Software,http://www.integris.io/,17541053.0,4,50,,,No
8148,Integrity Bio-Chem,https://www.integritybiochem.com/,2877000.0,3,50,,,No
8149,Integrity Digital Solutions,http://www.integrityemr.com,1997000.0,11,50,,,No
8150,Integrity Directional Services,http://www.integritydirectional.com/,32333333.0,12,50,,,No
8151,Integrity Implants,http://www.integrityimplants.com,4070000.0,4,50,,,No
8152,Intela,http://www.intela.com,13250000.0,14,100,,,No
8153,Intelect Medical,http://www.intelectmedical.com,21000000.0,15,50,,,No
8154,Intelen,http://www.intelen.com,3110000.0,9,50,,,No
8155,Intelescope Solutions,http://www.intelescope.com,8300000.0,11,50,,,No
8156,InteliCloud,http://www.intelicloud.com,6389987.0,13,50,,,No
8157,IntelinAir,http://www.intelinair.com/,4515993.0,5,50,,,No
8158,InteliVideo,http://intelivideo.com,8586684.0,8,50,,,No
8159,IntelliBoard,https://www.intelliboard.net,1000000.0,5,50,,,No
8160,Intellicyt,http://intellicyt.com,24844672.0,14,50,,,No
8161,Intelligent Clearing Network,http://www.icn-net.com,2601416.0,12,10,,,No
8162,Intelligent Portal Systems,http://intelligentportalsystems.com,4372930.0,9,10,,,No
8163,Intelligent Retinal Imaging Systems,http://www.retinalscreenings.com/,8999975.0,9,50,,,No
8164,IntelligentWeb,http://intelligentweb.com,13020000.0,3,50,,,No
8165,"Intelligent Wireless Networks, Inc.",http://intelligentwirelessnetworks.com,3200000.0,7,10,,,No
8166,Intelligize,http://www.intelligize.com,3590727.0,13,250,,,No
8167,Intelligo Group,https://intelligo-group.com/#/,6800000.0,6,250,,,No
8168,Intellihot Green Technologies,http://www.intellihot.com,5002669.0,15,100,,,No
8169,Intellimedix,http://intellimedix.com/,2300000.0,8,50,,,No
8170,Intellimize,https://www.intellimize.com,10000000.0,4,50,,,No
8171,Intellinote,https://www.team-one.com/,4800000.0,7,10,,,No
8172,IntelliPath,http://www.intellipathsolutions.com/,6500000.0,13,10,,,No
8173,IntelliStay Boonville Equity,http://intelli-stay.com/,810000.0,5,10,,,No
8174,Intellivisit,http://intellivisit.com/,5057665.0,6,10,,,No
8175,IntelliWare Systems,http://www.intelliwaresystems.com,1227795.0,15,100,,,No
8176,IntelliWheels,http://intelliwheels.net,2000000.0,10,10,,,No
8177,Intelomed,http://www.intelomed.com/,12516410.0,15,10,,,No
8178,IntelyCare,https://www.intelycare.com/,10800000.0,6,50,,,No
8179,Intensity Analytics Corporation,http://www.intensityanalytics.com,8500000.0,11,10,,,No
8180,Intensity Therapeutics,http://www.intensitytherapeutics.com,11500000.0,8,10,,,No
8181,Intentionet,https://www.intentionet.com/,3000000.0,5,50,,,No
8182,Intento,http://inten.to,1010000.0,4,10,,,No
8183,Intent Solutions,http://www.intentsolutions.com,4184491.0,6,10,,,No
8184,Interactive Achievement,http://interactiveachievement.com/,3500000.0,14,100,,,No
8185,Interana,http://www.interana.com,46420000.0,7,100,,,No
8186,Interconnect Media Network Systems,http://www.imnsys.com,2789390.0,11,10,,,No
8187,Interior Define,http://www.interiordefine.com,27160000.0,7,100,,,No
8188,Interlace Medical,http://www.interlacemedical.com,30750000.0,14,50,,,No
8189,Intermedia Labs,http://intermedialabs.co,12539999.0,5,50,,,No
8190,Intern,http://interninc.com,2000000.0,11,50,,,No
8191,InteRNA Technologies,https://interna-technologies.com/,12272007.0,14,50,,,No
8192,International Communications Corp,http://intcomcorp.com,1575035.0,10,100,,,No
8193,International Hemp Solutions,http://www.internationalhempsolutions.com,5000000.0,4,50,,,No
8194,International Liars Poker Association,http://www.liarspoker.com,1250000.0,13,50,,,No
8195,International Network for Outcomes Research(INOR),http://inoroutcomes.com,800000.0,9,50,,,No
8196,International ThermoDyne,http://www.ithermodyne.com,4947500.0,7,50,,,No
8197,International Vintage Watch,https://vintagewatchonline.com/,2500000.0,5,10,,,No
8198,International Vintage Watch Company IVWC,https://daddyswatch.com/,2500000.0,5,10,,,No
8199,Internet Pawn,http://internetpawn.com,7228704.0,11,50,,,No
8200,Interplay Learning,http://www.interplaylearning.com/,6500000.0,10,50,,,No
8201,Intersection Medical Inc,http://www.intersectionmedical.com,5000000.0,14,50,,,No
8202,Intersection Technologies,http://fandiexpress.com,1169625.0,12,50,,,No
8203,InterValve,http://intervalveinc.com,14130942.0,12,50,,,No
8204,InterVene,http://intervene-med.com,20900000.0,9,10,,,No
8205,InterVenn,https://InterVenn.bio,9400000.0,3,50,,,No
8206,Intervention Insights,http://www.interventioninsights.com,20863750.0,11,50,,,No
8207,Interviewed,https://www.interviewed.com/,2000000.0,5,100,,,No
8208,interviewing.io,http://interviewing.io/,3000000.0,5,10,,,No
8209,Intigua,http://www.intigua.com,32607019.0,10,50,,,No
8210,Intio,http://www.intio.us,12679000.0,15,50,,,No
8211,IntoGo LLC,http://www.intogo.com,1350000.0,4,10,,,No
8212,Into The Gloss,http://intothegloss.com,10930025.0,10,50,,,No
8213,Intralink-Spine,http://www.intralinkspine.com/,1125000.0,13,10,,,No
8214,Intrepid Bioinformatics,http://intrepidbio.com,875000.0,14,10,,,No
8215,Intrepid Vietnam,https://www.intrepid.vn/,2000000.0,3,100,,,No
8216,Intricately,https://www.intricately.com,2000000.0,7,50,,,No
8217,Intrinio,https://home.intrinio.com/,7154450.0,8,10,,,No
8218,Intrinio,https://intrinio.com,5000000.0,10,50,,,No
8219,Intrinsic4D,http://intrinsic4d.com/,3735000.0,9,50,,,No
8220,Intrinsic ID,http://www.intrinsic-id.com,11469629.0,12,50,,,No
8221,Intrinsic LifeSciences,http://www.intrinsiclifesciences.com/,4450000.0,14,50,,,No
8222,Intrinsiq Materials,http://intrinsiqmaterials.com,5229230.0,13,50,,,No
8223,IntroMe,http://www.introme.com/,1760000.0,9,50,,,No
8224,Intuitive Biosciences,http://www.intuitivebio.com,2393472.0,8,10,,,No
8225,INTURN,http://www.inturn.co,36050000.0,7,100,,,No
8226,InTuun Systems,http://intuun.com,850015.0,13,50,,,No
8227,InVasc Therapeutics,http://www.invasc.net,3100000.0,14,10,,,No
8228,Invenio Imaging,http://www.invenio-imaging.com/,4461956.0,8,10,,,No
8229,Invenra,http://invenra.com,27178221.0,9,50,,,No
8230,Invenshure,http://invenshure.com,5750267.0,9,50,,,No
8231,Inventure Chemicals,http://www.inventurechem.com,7000000.0,13,50,,,No
8232,Invested.in,http://investedin.com,1710000.0,11,10,,,No
8233,investFeed,http://www.investfeed.com,4250000.0,6,50,,,No
8234,InvestiQuant,https://www.investiquant.com/,3266250.0,12,10,,,No
8235,inVia Robotics,http://www.inviarobotics.com,29000000.0,5,50,,,No
8236,inviCRO,https://www.invicro.com/,45844743.0,12,250,,,No
8237,Invicta Medical,http://www.invictamedical.com,28599998.0,7,50,,,No
8238,Invictus Medical,http://www.invictusmed.com,7191580.0,8,50,,,No
8239,InView Technology,http://www.inviewcorp.com,1786426.0,11,50,,,No
8240,invino,http://www.invino.com,3150000.0,11,50,,,No
8241,Invisalert Solutions,http://invisalertsolutions.com,11189221.0,8,10,,,No
8242,Invisible Connect,http://www.invisibleconnect.com/,3600000.0,6,50,,,No
8243,Invisible.io,https://invisible.io/,1500000.0,14,100,,,No
8244,"Invisible Media, Inc.",http://www.invisiblemedia.com,1200000.0,6,50,,,No
8245,Invisible Sentinel,http://invisiblesentinel.com,17641447.0,14,50,,,No
8246,Invisibly,https://invisibly.com/,20230000.0,3,50,,,No
8247,InvisionHeart,http://www.invisionheart.com,1915000.0,7,50,,,No
8248,InvitedHome,https://invitedhome.com,5193000.0,11,100,,,No
8249,InviteManager,https://www.invitemanager.com,20000000.0,13,100,,,No
8250,InVivioLink,http://www.invivolink.com,4900000.0,12,50,,,No
8251,Invodo,http://invodo.com,10449354.0,14,100,,,No
8252,Invoy,http://www.invoy.com,898000.0,12,50,,,No
8253,In What Language,http://www.inwhatlanguage.com/,1250000.0,9,50,,,No
8254,InXero,http://www.inxero.com,1090000.0,12,50,,,No
8255,InYourClass,http://www.inyourclass.com,800000.0,11,10,,,No
8256,"ioCurrents, Inc.",https://www.iocurrents.com,5000000.0,5,10,,,No
8257,Iodine,https://www.iodine.com/,2500000.0,7,50,,,No
8258,Iodine,http://www.iodine.com,2500000.0,7,50,,,No
8259,Ionetix Corporation,http://www.ionetix.com,38299000.0,11,50,,,No
8260,Ionia Pharmacy,http://ioniapharmacy.com,900000.0,9,100,,,No
8261,Ionic,http://ionicframework.com/,12596810.0,8,50,,,No
8262,Ionos Networks,http://www.ionosnetworks.com,2469149.0,6,50,,,No
8263,IOpipe,https://www.iopipe.com/,5500000.0,5,50,,,No
8264,ioSafe,http://iosafe.com,2500000.0,15,50,,,No
8265,IO Semiconductor,http://www.iosemi.com,1000000.0,12,50,,,No
8266,Iota Biosciences,https://iota.bio/,15000001.0,3,10,,,No
8267,iota Computing,http://iotacomputing.com,2331250.0,10,50,,,No
8268,iotaMotion,http://www.iotamotion.com,6729049.0,5,10,,,No
8269,IOTAS,http://www.iotashome.com,14226855.0,6,50,,,No
8270,IoTecha Corp,http://www.iotecha.com/,2500000.0,5,50,,,No
8271,Iotera,http://www.iotera.com/,3095000.0,11,10,,,No
8272,IoTium,http://iotium.io/,21990000.0,5,50,,,No
8273,IO Turbine,http://www.ioturbine.com,7750000.0,11,100,,,No
8274,iownit capital and markets,https://iownit.us/,4500000.0,3,50,,,No
8275,iPawn,http://www.ipawn.com,8000000.0,9,50,,,No
8276,ipCreate,http://ipcreateinc.com,28253073.0,8,250,,,No
8277,ipDatatel,http://www.ipdatatel.com,2850000.0,13,50,,,No
8278,IperLane,http://www.iperlane.com/,2000000.0,5,10,,,No
8279,IPfolio,http://www.ipfolio.com,3363508.0,8,50,,,No
8280,IP.Gold,https://IP.Gold,1000000.0,3,50,,,No
8281,iPling,http://www.ipling.com,1000000.0,13,10,,,No
8282,iPourit,http://www.ipouritinc.com,4139003.0,8,10,,,No
8283,iPower Technologies,http://www.goipower.com/,14000000.0,11,50,,,No
8284,iPowerUp,http://www.ipowerup.net,1219159.0,13,10,,,No
8285,iPowow,https://www.ipowow.com,1600000.0,10,50,,,No
8286,iPractice Group,http://www.ipracticegroup.com/,2517000.0,11,10,,,No
8287,iPractice Healthcare Consultants,http://www.ipracticehealthcare.com/,1700000.0,8,10,,,No
8288,i.Predictus,http://ipredictus.com,4600000.0,8,50,,,No
8289,Ipreo Private Capital Markets,http://pcm.ipreo.com,6000000.0,12,100,,,No
8290,Ipside,https://www.ipside.fr/,3341501.0,11,10,,,No
8291,IP Street,http://www.ipstreet.com,7523637.0,10,50,,,No
8292,iPug,http://home.ipug.co,2000000.0,5,10,,,No
8293,IPXI,http://www.ipxi.com,10000000.0,11,10,,,No
8294,IQ Engines,http://www.iqengines.com,8599000.0,12,50,,,No
8295,iQ Media,http://www.iq.media,9000000.0,10,100,,,No
8296,iQ Technologies,http://www.iq-technologies.com,3000000.0,11,50,,,No
8297,"iQuantifi, Inc.",http://www.iquantifi.com,3700000.0,11,50,,,No
8298,iQuartic,http://iquartic.com,1793989.0,10,50,,,No
8299,"IQuity, Inc.",http://www.iquitylabs.com,6376000.0,5,10,,,No
8300,"IQuity, Inc.",http://www.iquity.com,6376000.0,7,50,,,No
8301,iQVCloud,http://www.iqvcloud.net,11202650.0,8,10,,,No
8302,IQzone,http://iqzone.com,3893746.0,13,50,,,No
8303,iraLogix,http://www.iralogix.com,7150000.0,5,50,,,No
8304,iRecommend Software™,http://www.irecommend.ai,4075000.0,3,50,,,No
8305,"iRemedy Healthcare Companies, Inc.",http://www.iremedy.com/,3217500.0,15,50,,,No
8306,iReportSource,http://ireportsource.com/,1025000.0,5,10,,,No
8307,Iris Automation,http://www.irisonboard.com/,10000000.0,5,50,,,No
8308,Iris Plans,http://www.irisplans.com,5950000.0,5,50,,,No
8309,Iris PR Software,http://www.irispr.com/,1000000.0,8,10,,,No
8310,IRIS.TV,http://www.iris.tv,5300000.0,7,50,,,No
8311,IrisVR,https://irisvr.com/,13725000.0,6,50,,,No
8312,IROA Technologies LLC,http://www.iroatech.com,1700000.0,7,10,,,No
8313,IROCKE,http://www.irocke.com,2156320.0,9,10,,,No
8314,IronChain Capital,http://www.ironchaincapital.com/,2500000.0,8,10,,,No
8315,Ironclad Encryption,https://ironcladencryption.com/,1047655.0,4,10,,,No
8316,IronCore Labs,https://ironcorelabs.com,3100000.0,5,10,,,No
8317,Ironhack,http://www.ironhack.com/en/,7000000.0,7,100,,,No
8318,Iron.io,https://www.iron.io,17000000.0,9,50,,,No
8319,Iron Ox,http://www.ironox.com/,6120000.0,5,10,,,No
8320,Iron Will Innovations,http://ThePeregrine.com,3051073.0,13,50,,,No
8321,Irrigation Water Techologies America,http://kisssusa.com,2145600.0,12,10,,,No
8322,iRule,http://www.iruleathome.com,7309877.0,11,50,,,No
8323,iRx Reminder,http://www.irxreminder.com,1150000.0,11,10,,,No
8324,Isabella Products,http://www.IsabellaProducts.com,9200000.0,12,10,,,No
8325,ISBX,http://isbx.com,1750000.0,11,50,,,No
8326,Ischemia Care,http://iscdx.com,11083604.0,10,10,,,No
8327,iSchool Campus,http://www.ischoolcampus.com,2000000.0,10,50,,,No
8328,iScreen Vision,http://www.iscreenvision.com,10979668.0,11,10,,,No
8329,iScribes,http://www.iscribes.co,1512082.0,6,10,,,No
8330,iSeniorSolutions.com,http://www.iseniorsolutions.com,1000000.0,9,50,,,No
8331,iSENTIUM,http://www.isentium.com,6305000.0,10,50,,,No
8332,ISINA,https://isina.com/,2850000.0,7,50,,,No
8333,Isis Biopolymer,http://www.isisbiopolymer.com,6999006.0,14,10,,,No
8334,iSites,http://isites.us,1000000.0,11,10,,,No
8335,Islands,http://islands.im,1850000.0,4,10,,,No
8336,iSnap,http://www.isnap.com,1400000.0,10,50,,,No
8337,iSoccer,http://PlayiSoccer.com,1200000.0,10,50,,,No
8338,isocket,http://www.isocket.com,23104119.0,11,50,,,No
8339,Isomark,http://isomark.com,1075553.0,13,10,,,No
8340,iSono Health,http://www.isonohealth.com/,4620000.0,5,50,,,No
8341,IsoPlexis,http://isoplexis.com/,46150000.0,7,50,,,No
8342,ISOThrive,https://www.isothrive.com/,3400000.0,7,10,,,No
8343,IsoTruss Industries LLC,http://www.isotruss.com,2000000.0,5,50,,,No
8344,Isowalk,http://isowalk.com,875000.0,7,10,,,No
8345,iSpecimen,http://ispecimen.com,10000000.0,8,50,,,No
8346,Issio Solutions,http://www.issio.com,3210085.0,9,50,,,No
8347,iSubscribed,https://isubscribed.com/,12100000.0,3,10,,,No
8348,iTaggit,http://www.itaggit.com,1340000.0,14,10,,,No
8349,Italic,http://italic.com,13000000.0,2,50,,,No
8350,italist,http://www.italist.com,1100000.0,6,50,,,No
8351,ITapp,http://www.itapp.com,1400000.0,8,50,,,No
8352,iTB Holdings,http://itbconnect.com,3756836.0,12,50,,,No
8353,ITB Packaging,http://itbpackaging.com/,6711000.0,9,50,,,No
8354,ITelagen,http://itelagen.com,5141450.0,12,100,,,No
8355,"iTel Companies, Inc.",https://www.itelcompanies.com/,927894.0,15,10,,,No
8356,itellio,https://itellio.com,3195000.0,9,10,,,No
8357,Itembase,http://www.itembase.com,3250000.0,9,100,,,No
8358,Itemize Corp.,http://itemize.com,1000000.0,8,50,,,No
8359,ItemMaster,https://www.itemmaster.com/,7500000.0,11,100,,,No
8360,Itential,http://www.itential.com/,5500000.0,6,250,,,No
8361,Iterasi,http://www.iterasi.com,1200000.0,13,10,,,No
8362,Iterate Studio,https://www.iterate.ai/,3202952.0,7,50,,,No
8363,Iterion Therapeutics,https://iteriontherapeutics.com/,4375000.0,6,50,,,No
8364,iTherapyDocs,http://itherapydocs.com/,1317875.0,5,10,,,No
8365,ITInvolve,http://www.itinvolve.com/,9799008.0,9,50,,,No
8366,Itiva,http://www.itiva.com,7000000.0,15,10,,,No
8367,itopia,http://www.itopia.com,9100000.0,7,50,,,No
8368,iTrekkers - Outdoor Adventures,https://itrekkers.com,1500000.0,6,10,,,No
8369,iTrust,https://www.itrustinc.com,1000000.0,4,50,,,No
8370,ItsaCheckmate,https://www.itsacheckmate.com,3000000.0,4,50,,,No
8371,It's By U,http://itsbyu.com,1048000.0,4,10,,,No
8372,IT Trading,http://www.ittradingllc.com,3200000.0,15,10,,,No
8373,i.TV,http://i.tv,9197854.0,12,10,,,No
8374,itzbig,http://www.itzbig.com,4000000.0,14,10,,,No
8375,IUEditor,http://www.iueditor.org,16000000.0,7,50,,,No
8376,iUNU,https://iunu.com/,13500000.0,7,10,,,No
8377,iValidate.me,http://www.ivalidate.me,5000000.0,9,10,,,No
8378,iVantage Health Analytics,http://www.ivantagehealth.com,18600000.0,9,100,,,No
8379,IV Diagnostics,http://ivdiagnostics.com,1187674.0,8,10,,,No
8380,iVEDiX,http://www.ivedix.com/,7175000.0,11,50,,,No
8381,ivee,http://www.helloivee.com/,1594000.0,9,10,,,No
8382,Ivera Medical,http://curos.com,4064891.0,13,100,,,No
8383,iVerse Media,http://iversemedia.com,4000000.0,12,50,,,No
8384,Iverson Genetic Diagnostics,http://www.iversongenetics.com,813000.0,14,100,,,No
8385,ivia,https://www.ivia.com/,1500000.0,4,50,,,No
8386,Ivideon,http://www.ivideon.com,12000000.0,10,250,,,No
8387,Ivivi Health Sciences,http://www.ivivihealthsciences.com,9500000.0,11,50,,,No
8388,iViZ Security,http://www.ivizsecurity.com,7400000.0,15,100,,,No
8389,ivWatch,http://ivwatch.com,23135671.0,10,50,,,No
8390,IVX Health,https://www.ivxhealth.com/,36000000.0,8,50,,,No
8391,IVY,http://www.ivy.com,9100000.0,9,250,,,No
8392,Ivycorp,http://www.ivytalk.com,4758319.0,13,50,,,No
8393,IvyMark,http://www.ivymark.com,2900000.0,4,10,,,No
8394,iWorker Innovations,https://www.iw-innov.com/,1079000.0,3,50,,,No
8395,Ixcela,https://ixcela.com/,4165479.0,8,10,,,No
8396,iyotee inc.,http://www.iyotee.com,1560000.0,5,50,,,No
8397,iZ3D,http://www.iz3d.com,5000000.0,13,50,,,No
8398,Izenda,http://www.izenda.com,3000000.0,13,100,,,No
8399,iZumi Bio,http://www.izumibio.com,20000000.0,13,50,,,No
8400,J2 Materials,http://j2materials.com/,1500000.0,4,10,,,No
8401,J3 BIOSCIENCE,http://www.viropan.com,1827500.0,9,10,,,No
8402,Jaanuu,http://www.Jaanuu.com,22625000.0,7,50,,,No
8403,Jabord Inc.,http://www.jabord.com,1850000.0,4,50,,,No
8404,Jacked,http://jacked.com,9000000.0,14,50,,,No
8405,Jack Erwin,http://www.JackErwin.com,11750000.0,7,50,,,No
8406,Jackpocket,https://jackpocket.com/,29600000.0,7,50,,,No
8407,JackPot Rewards,http://www.jackpotrewards.com,16700000.0,12,50,,,No
8408,Jackpot Rising,http://www.JackpotRising.com,3065500.0,6,10,,,No
8409,Jacobi,https://www.jacobistrategies.com,10168679.0,6,50,,,No
8410,JagTag,http://www.jagtag.com,3628372.0,13,50,,,No
8411,JAJA,http://jajatequila.com/,3000000.0,3,10,,,No
8412,Jajah,http://jajah.com,39000000.0,15,250,,,No
8413,Jambool,http://www.jambool.com/site/aboutus,6000000.0,14,50,,,No
8414,James,http://james.finance,3902000.0,7,50,,,No
8415,JamHub,http://www.jamhub.com,3894581.0,12,50,,,No
8416,"JamKazam, Inc.",http://www.jamkazam.com/,1515000.0,8,50,,,No
8417,Jammber,http://www.jammber.com,5700000.0,7,50,,,No
8418,Jammit,http://www.jammit.com/,2600000.0,9,50,,,No
8419,Jampp,http://jampp.com,7550000.0,9,100,,,No
8420,Jana Care,http://www.janacare.com/,9886730.0,9,250,,,No
8421,Jane.ai,https://www.jane.ai/,16800000.0,3,50,,,No
8422,Jane Technologies,https://www.iheartjane.com/,27000000.0,3,50,,,No
8423,Jangl,https://www.jangl.com/,9375000.0,15,50,,,No
8424,"January, Inc.",http://january.ai,10671345.0,3,50,,,No
8425,Janus Biotherapeutics,http://janusbio.com,1600000.0,10,10,,,No
8426,Jash,http://www.jash.com,6000000.0,7,50,,,No
8427,JASK,https://jask.com/,39000000.0,5,100,,,No
8428,Javelin Networks,http://javelin-networks.com/,5000000.0,6,50,,,No
8429,Jawfish Games,http://www.jawfishgames.com,3485000.0,8,50,,,No
8430,Jaxtr,http://www.jaxtr.com,22500000.0,15,50,,,No
8431,JAZD Markets,http://www.jazdmarkets.com,16000000.0,12,50,,,No
8432,Jazva,http://www.jazva.com,4000000.0,10,50,,,No
8433,JazzHR,http://jazzhr.com,24575000.0,11,100,,,No
8434,J-dek Investments,http://www.j-dek.com/,2700000.0,9,50,,,No
8435,JDP Therapeutics,http://jdptherapeutics.com,2675000.0,12,50,,,No
8436,J&D's Foods,http://www.jdfoods.net/,2500000.0,13,50,,,No
8437,JDS Therapeutics LLC,https://www.jdstherapeutics.com,16000000.0,9,100,,,No
8438,Jebbit,http://www.jebbit.com,22201994.0,9,100,,,No
8439,Jefferson Education Accelerator,http://www.jeauva.com/,1500000.0,5,10,,,No
8440,Jelastic,http://jelastic.com,7067000.0,10,100,,,No
8441,Jelli,http://www.jelli.com,40570000.0,12,50,,,No
8442,JellyCloud,http://www.jellycloud.com,6600000.0,13,50,,,No
8443,jellyfish,http://www.jellyfish.com,5000000.0,15,10,,,No
8444,Jellyfish Health,http://www.jellyfishhealth.com/,1045751.0,6,50,,,No
8445,Jellysmack,http://www.jellysmack.com,22000000.0,4,250,,,No
8446,Jemstep,http://www.jemstep.com,15000000.0,12,100,,,No
8447,JeNu Biosciences,http://www.jenu.com,4898097.0,12,10,,,No
8448,Jenzy,https://jenzy.com/,1250000.0,4,10,,,No
8449,Jersey Watch,http://www.jerseywatch.com,1022450.0,8,10,,,No
8450,Jetbay,http://jetbay.com,1700000.0,6,50,,,No
8451,JetBridge,https://jetbridge.com,1100000.0,3,50,,,No
8452,JetClosing,http://www.jetclosing.com/,24300000.0,4,50,,,No
8453,Jethro,http://www.jethro.io,12600000.0,8,50,,,No
8454,Jetlore,http://www.jetlore.com,10600000.0,9,50,,,No
8455,Jetpac,http://jetpac.com,2400000.0,9,10,,,No
8456,JetPack Aviation,http://jetpackaviation.com/,2399360.0,4,10,,,No
8457,Jetpack Workflow,http://jetpackworkflow.com/,3025000.0,6,50,,,No
8458,Jet Set Games,http://jetsetgames.net,9000000.0,12,50,,,No
8459,JetStream Software,https://www.jetstreamsoft.com/,11500000.0,4,50,,,No
8460,JetSuite,http://www.jetsuite.com,7000000.0,11,250,,,No
8461,JetTrack.io,https://www.jettrack.io/,1800000.0,3,10,,,No
8462,Jetty,http://www.jetty.com,40500000.0,5,100,,,No
8463,Jewelbots,http://www.jewelbots.com/,1225000.0,7,10,,,No
8464,Jewel Toned,http://shopjeweltoned.com,1285000.0,7,10,,,No
8465,Jhana,https://jhana.com/,2200000.0,9,50,,,No
8466,Jibe,http://www.jibe.com,47875000.0,11,250,,,No
8467,Jibe Mobile,http://www.jibemobile.com,9100000.0,14,50,,,No
8468,Jibu,http://jibuco.com,7000000.0,8,10,,,No
8469,JicaChips,http://www.jicachips.com/,1000000.0,5,10,,,No
8470,Jifflenow,https://www.jifflenow.com,15000000.0,14,250,,,No
8471,Jifiti.com,http://www.jifiti.com,6800000.0,9,50,,,No
8472,Jigsaw,http://jigsawme.com/,3720000.0,12,10,,,No
8473,Jiko,http://www.jiko.io,9400000.0,4,50,,,No
8474,Jingit,http://www.jingit.com,7499000.0,10,50,,,No
8475,Jingle Punks Music,http://www.jinglepunks.com,900000.0,12,50,,,No
8476,Jinglz,https://playjinglz.com/,861347.0,6,50,,,No
8477,Jiobit,https://www.jiobit.com,12400000.0,5,50,,,No
8478,Jirafe,http://jirafe.com,7000000.0,10,50,,,No
8479,Jisto,http://www.jisto.com,2450000.0,7,10,,,No
8480,Jitjatjo,http://www.jitjatjo.com,17880000.0,4,100,,,No
8481,Jitsuin,https://jitsuin.com,2800000.0,2,50,,,No
8482,Jitterbit,http://www.jitterbit.com,45000000.0,15,250,,,No
8483,Jivox,https://www.jivox.com,46400000.0,13,100,,,No
8484,J. Jeffers & Co.,https://www.jjeffers.com/,14000000.0,10,10,,,No
8485,J&J Solutions,http://jjsolutionsinc.com,13407681.0,12,50,,,No
8486,JLM Energy,https://jlmenergyinc.com,25000000.0,9,100,,,No
8487,JNJ Mobile,http://www.jnjmobile.com,10500000.0,15,100,,,No
8488,JOANY,https://Joany.com,19180000.0,6,100,,,No
8489,Jobalign,http://www.jobalign.com,18569138.0,8,50,,,No
8490,Jobble,http://www.jobble.com,13850000.0,6,50,,,No
8491,JobHive,http://jobhive.com,2902275.0,7,50,,,No
8492,Jobiak,https://www.jobiak.ai/,2300000.0,2,100,,,No
8493,JobOn,http://www.JobOn.com,2000000.0,9,50,,,No
8494,JOBOX.ai,http://www.jobox.ai,27100000.0,4,100,,,No
8495,Jobr,http://www.jobrapp.com,2000000.0,6,50,,,No
8496,Jobrivet,https://www.jobrivet.com,1535000.0,7,10,,,No
8497,JobScout,http://www.MyJobScout.org,800000.0,9,10,,,No
8498,Jobssy.com,http://jobssy.com,1347708.0,11,50,,,No
8499,JobSync,http://www.jobsync.com,2015000.0,9,10,,,No
8500,JobzMall,http://www.jobzmall.com,1500000.0,4,50,,,No
8501,jobZology,http://www.jobzology.com,2322000.0,8,50,,,No
8502,Jodange,http://www.jodange.com,1200000.0,13,50,,,No
8503,Joe Coffee,https://joe.coffee/,1700000.0,6,50,,,No
8504,Jogg,http://jogg.co,1970000.0,6,10,,,No
8505,Johnnie-O,http://www.johnnie-o.com,40149762.0,15,50,,,No
8506,Joieful,https://joieful.com/,1850000.0,7,50,,,No
8507,Joinem,http://www.joinem.com,5000000.0,8,50,,,No
8508,Jointer,http://www.jointer.io,2500000.0,4,50,,,No
8509,Join The Company,http://jointhecompany.com,900000.0,10,10,,,No
8510,Joi Scientific,http://joiscientific.com/,7000000.0,11,50,,,No
8511,Jolata,http://jolata.com/,12750000.0,8,50,,,No
8512,Jolt,https://www.jolt.io/,9134577.0,5,50,,,No
8513,Jones,http://www.getjones.com/,8000000.0,3,50,,,No
8514,Jonny On It,http://www.jonnyonit.com,1100000.0,4,10,,,No
8515,Joonko,http://www.joonko.co,3300000.0,4,50,,,No
8516,JOOR,https://jooraccess.com,36071510.0,10,97,,,No
8517,JOOX Music,http://www.jooxmusic.com,5300000.0,6,50,,,No
8518,Jop,https://www.jop.me,2500000.0,5,50,,,No
8519,Jopwell,http://www.jopwell.com,11870000.0,6,50,,,No
8520,Jornaya,http://www.jornaya.com,19700000.0,9,100,,,No
8521,Josephine,https://josephine.com/,3100000.0,5,50,,,No
8522,Josh.ai LLC,https://www.josh.ai/,11000000.0,5,50,,,No
8523,Journal,https://usejournal.com/,1500000.0,4,10,,,No
8524,Journera,https://journera.com/,9000000.0,4,50,,,No
8525,Journey Meditation,http://www.journeymeditation.com/,2600000.0,5,10,,,No
8526,JourneyPure,http://www.journeypure.com/,4780000.0,6,250,,,No
8527,Journey Sales,http://journeysales.com/,4175000.0,6,50,,,No
8528,Journy,https://www.gojourny.com/,3150000.0,6,50,,,No
8529,Joust,http://corp.playjoust.com/,1600000.0,7,10,,,No
8530,Joust,https://www.joust.com,6050000.0,3,50,,,No
8531,Joveo,https://www.joveo.com/,5000000.0,3,100,,,No
8532,Jovian Technologies,http://www.jov.ai,1283990.0,4,50,,,No
